primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
Dementia and Cognitive Impairment Research,Medicine,Health Sciences,529,205,162,0.306,4.011
Spine and Intervertebral Disc Pathology,Medicine,Health Sciences,294,189,35,0.119,1.265
Hip disorders and treatments,Medicine,Health Sciences,239,154,68,0.285,2.098
Renal cell carcinoma treatment,Medicine,Health Sciences,202,12,29,0.144,1.981
Alzheimer's disease research and treatments,Medicine,Health Sciences,185,35,77,0.416,4.750
Bladder and Urothelial Cancer Treatments,Medicine,Health Sciences,181,20,49,0.271,3.751
Osteoarthritis Treatment and Mechanisms,Medicine,Health Sciences,163,88,43,0.264,5.249
Diversity and Career in Medicine,Social Sciences,Social Sciences,156,55,51,0.327,3.548
Shoulder Injury and Treatment,Medicine,Health Sciences,154,86,31,0.201,1.517
Sleep and related disorders,Psychology,Social Sciences,151,27,41,0.272,2.869
Orthopaedic implants and arthroplasty,Medicine,Health Sciences,146,68,40,0.274,2.199
Knee injuries and reconstruction techniques,Medicine,Health Sciences,133,54,36,0.271,2.195
Acute Ischemic Stroke Management,Medicine,Health Sciences,128,32,32,0.250,5.195
Parkinson's Disease Mechanisms and Treatments,Medicine,Health Sciences,124,56,33,0.266,2.775
Genetics and Neurodevelopmental Disorders,"Biochemistry, Genetics and Molecular Biology",Life Sciences,117,25,40,0.342,3.503
Total Knee Arthroplasty Outcomes,Medicine,Health Sciences,117,62,35,0.299,2.196
Gut microbiota and health,"Biochemistry, Genetics and Molecular Biology",Life Sciences,112,13,29,0.259,2.068
SARS-CoV-2 and COVID-19 Research,Medicine,Health Sciences,111,17,30,0.270,3.690
Cervical and Thoracic Myelopathy,Medicine,Health Sciences,110,76,19,0.173,1.150
Innovations in Medical Education,Medicine,Health Sciences,106,40,15,0.142,1.267
Unclassified topic,Unclassified field,Unclassified domain,105,13,0,0.000,0.000
Neuroinflammation and Neurodegeneration Mechanisms,Neuroscience,Life Sciences,103,16,22,0.214,5.267
Lower Extremity Biomechanics and Pathologies,Engineering,Physical Sciences,93,59,4,0.043,0.537
Nutritional Studies and Diet,Medicine,Health Sciences,92,45,30,0.326,7.074
Health disparities and outcomes,Social Sciences,Social Sciences,89,29,28,0.315,3.444
Cancer Immunotherapy and Biomarkers,Medicine,Health Sciences,88,19,21,0.239,2.274
Respiratory Support and Mechanisms,Medicine,Health Sciences,87,48,20,0.230,2.656
Pancreatic and Hepatic Oncology Research,Medicine,Health Sciences,86,14,9,0.105,1.382
Obstructive Sleep Apnea Research,Medicine,Health Sciences,85,23,10,0.118,1.791
Atrial Fibrillation Management and Outcomes,Medicine,Health Sciences,84,33,16,0.190,3.700
Liver Disease Diagnosis and Treatment,Medicine,Health Sciences,84,19,13,0.155,2.042
Lung Cancer Diagnosis and Treatment,Medicine,Health Sciences,84,38,21,0.250,3.345
HIV-related health complications and treatments,Medicine,Health Sciences,83,9,25,0.301,3.379
Long-Term Effects of COVID-19,Medicine,Health Sciences,83,26,29,0.349,4.165
Head and Neck Cancer Studies,Medicine,Health Sciences,78,15,15,0.192,2.569
Neurological disorders and treatments,Medicine,Health Sciences,78,24,15,0.192,2.435
COVID-19 Clinical Research Studies,Medicine,Health Sciences,77,25,15,0.195,2.737
Genetic Associations and Epidemiology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,75,4,25,0.333,13.585
Inflammatory Bowel Disease,"Biochemistry, Genetics and Molecular Biology",Life Sciences,74,5,13,0.176,2.196
Autism Spectrum Disorder Research,Neuroscience,Life Sciences,70,19,11,0.157,2.119
Circadian rhythm and melatonin,Neuroscience,Life Sciences,67,23,11,0.164,1.653
Cancer Genomics and Diagnostics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,65,3,8,0.123,1.263
Palliative Care and End-of-Life Issues,Medicine,Health Sciences,65,29,7,0.108,1.548
Sarcoma Diagnosis and Treatment,Medicine,Health Sciences,65,35,9,0.138,1.195
Scoliosis diagnosis and treatment,Medicine,Health Sciences,64,13,14,0.219,1.902
Artificial Intelligence in Healthcare and Education,Medicine,Health Sciences,62,29,13,0.210,1.626
Lymphoma Diagnosis and Treatment,Medicine,Health Sciences,61,4,9,0.148,1.368
Mechanical Circulatory Support Devices,Engineering,Physical Sciences,61,10,6,0.098,1.274
"Religion, Spirituality, and Psychology",Social Sciences,Social Sciences,61,47,18,0.295,2.723
Posttraumatic Stress Disorder Research,Psychology,Social Sciences,60,39,11,0.183,2.118
Bariatric Surgery and Outcomes,Medicine,Health Sciences,59,14,8,0.136,3.125
COVID-19 and healthcare impacts,Medicine,Health Sciences,58,20,6,0.103,1.247
Botulinum Toxin and Related Neurological Disorders,Medicine,Health Sciences,56,18,7,0.125,1.241
Autoimmune Bullous Skin Diseases,Medicine,Health Sciences,55,34,9,0.164,1.571
Ultrasound in Clinical Applications,Medicine,Health Sciences,55,26,11,0.200,2.445
Advanced Neuroimaging Techniques and Applications,Medicine,Health Sciences,54,24,4,0.074,0.635
Cardiac Valve Diseases and Treatments,Medicine,Health Sciences,54,18,4,0.074,0.833
Gastric Cancer Management and Outcomes,Medicine,Health Sciences,54,7,2,0.037,0.333
Mast cells and histamine,Immunology and Microbiology,Life Sciences,53,4,5,0.094,0.982
Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",Life Sciences,52,9,4,0.077,1.669
CAR-T cell therapy research,Medicine,Health Sciences,52,3,17,0.327,4.873
Cardiovascular Health and Risk Factors,Medicine,Health Sciences,52,12,7,0.135,0.733
Musculoskeletal pain and rehabilitation,Medicine,Health Sciences,52,19,20,0.385,2.767
Advances in Oncology and Radiotherapy,Medicine,Health Sciences,50,6,1,0.020,0.427
Anesthesia and Pain Management,Medicine,Health Sciences,50,24,11,0.220,2.171
Cardiac Arrhythmias and Treatments,Medicine,Health Sciences,50,12,11,0.220,1.749
Dermatology and Skin Diseases,Medicine,Health Sciences,50,0,10,0.200,1.727
